InputID,TargetID,Distance
237,260,58.98282986
237,261,63.68863167
237,268,65.59691038
237,267,60.73338395
237,266,55.89394602
237,265,51.0854429
237,264,46.31751021
237,263,41.60409868
237,249,10.35261124
237,256,40.85008589
237,262,65.33170137
244,232,59.30628373
244,233,54.31060138
244,234,49.31788824
244,235,44.34853315
244,236,39.38440447
244,237,34.42929327
244,243,60.99229366
244,242,56.42880515
244,241,51.94574299
244,240,47.56585307
244,239,43.05396249
244,238,38.46232843
244,248,19.95294051
244,247,14.96588901
244,246,9.991788263
244,245,5
244,250,26.0326801
244,251,25.79178131
244,252,26.50908396
244,253,27.03012069
244,254,28.20388193
244,255,30.17102066
244,257,19.7729856
244,258,21.78137806
244,259,24.65534224
244,260,28.130826
244,261,32.01251071
244,268,32.04060796
244,267,27.05020205
244,266,22.06414068
244,265,17.08622768
244,264,12.12650193
244,263,7.222528771
244,249,24.468646
244,256,18.82497138
244,262,35.08305084
245,232,54.42495387
245,233,49.42613459
245,234,44.43132494
245,235,39.47713308
245,236,34.50839819
245,237,29.53492347
245,243,56.89024343
245,242,52.43885692
245,241,48.09540137
245,240,43.89193036
245,239,39.56333291
245,238,35.17869205
245,248,14.97195272
245,247,9.97712304
245,246,4.992654598
245,244,5
245,250,24.05593908
245,251,24.76161294
245,252,26.41186751
245,253,27.83541604
245,254,29.82439046
245,255,32.46810968
245,257,22.76488488
245,258,25.49946797
245,259,28.84797652
245,260,32.62190418
245,261,36.69021008
245,268,36.47484428
245,267,31.51967279
245,266,26.58129568
245,265,21.67119718
245,264,16.81416945
245,263,12.07442759
245,249,19.49592603
245,256,20.81439937
245,262,39.52935196
246,232,49.54361461
246,233,44.54361537
246,234,39.54917447
246,235,34.61559185
246,236,29.64654974
246,237,24.65730176
246,243,52.86629579
246,242,48.55419864
246,241,44.38665542
246,240,40.40841687
246,239,36.32510331
246,238,32.22989032
246,248,10
246,247,5
246,245,4.992654598
246,244,9.991788263
246,250,22.8848947
246,251,24.58786032
246,252,27.11839495
246,253,29.35481036
246,254,32.03200989
246,255,35.21923373
246,257,26.28135174
246,258,29.52027422
246,259,33.19915256
246,260,37.18764407
246,261,41.39635265
246,268,41.08173256
246,267,36.16782244
246,266,31.28120858
246,265,26.43703162
246,264,21.66377786
246,263,17.02121916
246,249,14.53088655
246,256,23.60283824
246,262,44.03545273
247,232,44.57743955
247,233,39.57783391
247,234,34.5850712
247,235,29.66796573
247,236,24.70227519
247,237,19.70554513
247,243,48.67217295
247,242,44.51515478
247,241,40.54895302
247,240,36.83525726
247,239,33.05559181
247,238,29.33526824
247,248,5
247,246,5
247,245,9.97712304
247,244,14.96588901
247,250,22.21642891
247,251,24.87033158
247,252,28.16908007
247,253,31.10941484
247,254,34.36556644
247,255,38.00248179
247,257,29.88133552
247,258,33.51645561
247,259,37.46747097
247,260,41.64456705
247,261,45.98617781
247,268,45.93162616
247,267,41.04580526
247,266,36.19118646
247,265,31.38225336
247,264,26.64375488
247,263,22.02120619
247,249,9.531300624
247,256,26.64199846
247,262,48.41182502
248,232,39.6197739
248,233,34.62190353
248,234,29.63304066
248,235,24.74140622
248,236,19.78602757
248,237,14.78629391
248,243,44.64432336
248,242,40.69014384
248,241,36.98999869
248,240,33.62784858
248,239,30.26270261
248,238,27.06196769
248,247,5
248,246,10
248,245,14.97195272
248,244,19.95294051
248,250,22.65879567
248,251,26.1247758
248,252,30.02643502
248,253,33.52441635
248,254,37.22814333
248,255,41.20658709
248,257,33.83901558
248,258,37.7526026
248,259,41.89795974
248,260,46.21275861
248,261,50.6537174
248,268,50.81062697
248,267,45.95002589
248,266,41.12286402
248,265,36.34246842
248,264,31.63005021
248,263,27.02119802
248,249,4.532628288
248,256,30.20758499
248,262,52.89885166
249,232,35.11519046
249,233,30.12003747
249,234,25.13660823
249,235,20.27490399
249,236,15.33953331
249,237,10.35261124
249,243,41.07807358
249,242,37.35377484
249,241,33.95881123
249,240,31.00156812
249,239,28.12251017
249,238,25.53054568
249,248,4.532628288
249,247,9.531300624
249,246,14.53088655
249,245,19.49592603
249,244,24.468646
249,250,23.83011095
249,251,27.86067668
249,252,32.16458335
249,253,36.0549194
249,254,40.07422168
249,255,44.29367081
249,257,37.56166821
249,258,41.66853954
249,259,45.95275244
249,260,50.3690751
249,261,54.88562649
249,268,55.27893621
249,267,50.43523244
249,266,45.62526223
249,265,40.86094023
249,264,36.16031414
249,263,31.55186526
249,256,33.66500842
249,262,56.97880146
250,232,46.82685057
250,233,42.44651434
250,234,38.18213727
250,235,33.73563559
250,236,29.99533562
250,237,26.94729961
250,243,39.93766533
250,242,34.96204758
250,241,29.99454
250,240,25.03996982
250,239,20.06534071
250,238,15.06949689
250,248,22.65879567
250,247,22.21642891
250,246,22.8848947
250,245,24.05593908
250,244,26.0326801
250,251,5
250,252,10
250,253,14.88747782
250,254,19.8125481
250,255,24.76766296
250,257,23.40146333
250,258,28.40104016
250,259,33.40074367
250,260,38.4005244
250,261,43.40035564
250,268,55.84377842
250,267,50.94555602
250,266,46.06920628
250,265,41.22249213
250,264,36.41724794
250,263,31.67235446
250,249,23.83011095
250,256,18.43683122
250,262,43.47338343
251,232,51.79214763
251,233,47.43558245
251,234,43.18207507
251,235,38.72820655
251,236,34.93964282
251,237,31.75730653
251,243,44.08861863
251,242,39.09052143
251,241,34.09298225
251,240,29.09628862
251,239,24.13521955
251,238,19.22318889
251,248,26.1247758
251,247,24.87033158
251,246,24.58786032
251,245,24.76161294
251,244,25.79178131
251,250,5
251,252,5
251,253,9.908574119
251,254,14.86475138
251,255,19.84292887
251,257,19.51399667
251,258,24.46207612
251,259,29.42771262
251,260,34.40330466
251,261,39.38507932
251,268,53.84015432
251,267,49.04905058
251,266,44.30413647
251,265,39.62200972
251,264,35.02785748
251,263,30.56137997
251,249,27.86067668
251,256,14.65194761
251,262,39.12554199
252,232,56.7635374
252,233,52.4267335
252,234,48.18202579
252,235,43.72247542
252,236,39.89783354
252,237,36.61824791
252,243,48.40036646
252,242,43.40268379
252,241,38.40560438
252,240,33.4093989
252,239,28.50262703
252,238,23.70595381
252,248,30.02643502
252,247,28.16908007
252,246,27.11839495
252,245,26.41186751
252,244,26.50908396
252,250,10
252,251,5
252,253,4.972191283
252,254,9.969182764
252,255,14.96818372
252,257,16.24695807
252,258,20.98016335
252,259,25.8141601
252,260,30.70137569
252,261,35.61991124
252,268,52.23980137
252,267,47.60429653
252,266,43.05045005
252,265,38.60716839
252,264,34.31742491
252,263,30.24661723
252,249,32.16458335
252,256,11.80857283
252,262,34.95255363
253,232,61.70072008
253,233,57.33385457
253,234,53.04366421
253,235,48.53134071
253,236,44.60559718
253,237,41.16022808
253,243,53.19902661
253,242,48.20721788
253,241,43.217303
253,240,38.23002356
253,239,33.35530118
253,238,28.60893633
253,248,33.52441635
253,247,31.10941484
253,246,29.35481036
253,245,27.83541604
253,244,27.03012069
253,250,14.88747782
253,251,9.908574119
253,252,4.972191283
253,254,5
253,255,10
253,257,13.03140881
253,258,17.31053181
253,259,21.89729225
253,260,26.63321805
253,261,31.4509968
253,268,50.01555985
253,267,45.57211399
253,266,41.25625916
253,265,37.11253516
253,264,33.20544553
253,263,29.62875224
253,249,36.0549194
253,256,9.573984302
253,262,30.42491782
254,232,66.63938977
254,233,62.23847413
254,234,57.90106473
254,235,53.33808382
254,236,49.31926343
254,237,45.72806313
254,243,58.10481053
254,242,53.11893153
254,241,48.13598204
254,240,43.15697681
254,239,38.3040155
254,238,33.58646572
254,248,37.22814333
254,247,34.36556644
254,246,32.03200989
254,245,29.82439046
254,244,28.20388193
254,250,19.8125481
254,251,14.86475138
254,252,9.969182764
254,253,5
254,255,5
254,257,10.94012783
254,258,14.21502051
254,259,18.28789817
254,260,22.73384329
254,261,27.37166495
254,268,47.96374571
254,267,43.76775699
254,266,39.7581715
254,265,35.99733116
254,264,32.57151363
254,263,29.59728281
254,249,40.07422168
254,256,9.430796312
254,262,25.91503712
255,232,71.58657472
255,233,67.15716227
255,234,62.7808592
255,235,58.17741263
255,236,54.08438027
255,237,50.37804224
255,243,63.02540425
255,242,58.04572266
255,241,53.06986203
255,240,48.09900824
255,239,43.26452461
255,238,38.56980841
255,248,41.20658709
255,247,38.00248179
255,246,35.21923373
255,245,32.46810968
255,244,30.17102066
255,250,24.76766296
255,251,19.84292887
255,252,14.96818372
255,253,10
255,254,5
255,257,10.93412905
255,258,12.42896234
255,259,15.47265431
255,260,19.34753106
255,261,23.64848589
255,268,46.36254498
255,267,42.47841252
255,266,38.85029579
255,265,35.55665107
255,264,32.69870621
255,263,30.39959441
255,249,44.29367081
255,256,11.67127511
255,262,21.62181014
256,232,63.66072076
256,233,58.96863518
256,234,54.30819647
256,235,49.47577159
256,236,45.01375698
256,237,40.85008589
256,243,58.37417816
256,242,53.39639077
256,241,48.42318059
256,240,43.45611912
256,239,38.47820287
256,238,33.49193778
256,248,30.20758499
256,247,26.64199846
256,246,23.60283824
256,245,20.81439937
256,244,18.82497138
256,250,18.43683122
256,251,14.65194761
256,252,11.80857283
256,253,9.573984302
256,254,9.430796312
256,255,11.67127511
256,257,4.967735473
256,258,9.96737365
256,259,14.96725356
256,260,19.96719362
256,261,24.96715768
256,268,40.62237436
256,267,36.09583907
256,266,31.71185736
256,265,27.53859468
256,264,23.68768659
256,263,20.34302818
256,249,33.66500842
256,262,25.30921358
257,232,68.39901295
257,233,63.66610217
257,234,58.95614194
257,235,54.08358469
257,236,49.53857641
257,237,45.24567895
257,243,63.337343
257,242,58.35771514
257,241,53.38189593
257,240,48.41105979
257,239,43.43302142
257,238,38.45016079
257,248,33.83901558
257,247,29.88133552
257,246,26.28135174
257,245,22.76488488
257,244,19.7729856
257,250,23.40146333
257,251,19.51399667
257,252,16.24695807
257,253,13.03140881
257,254,10.94012783
257,255,10.93412905
257,258,5
257,259,10
257,260,15
257,261,20
257,268,37.17004875
257,267,32.87982714
257,266,28.81932583
257,265,25.10027987
257,264,21.89736418
257,263,19.46702511
257,249,37.56166821
257,256,4.967735473
257,262,20.44827673
258,232,73.17508208
258,233,68.40717016
258,234,63.65569304
258,235,58.75191305
258,236,54.13994323
258,237,49.74373376
258,243,68.3359925
258,242,63.35542184
258,241,58.37817298
258,240,53.40517471
258,239,48.42722726
258,238,43.44649293
258,248,37.7526026
258,247,33.51645561
258,246,29.52027422
258,245,25.49946797
258,244,21.78137806
258,250,28.40104016
258,251,24.46207612
258,252,20.98016335
258,253,17.31053181
258,254,14.21502051
258,255,12.42896234
258,257,5
258,259,5
258,260,10
258,261,15
258,268,34.00619903
258,267,30.05354777
258,266,26.4577001
258,265,23.38384176
258,264,21.06177145
258,263,19.75834956
258,249,41.66853954
258,256,9.96737365
258,262,15.65024012
259,232,77.97922995
259,233,73.1827117
259,234,68.3978643
259,235,63.47078415
259,236,58.80643122
259,237,54.32961102
259,243,73.33482613
259,242,68.35346396
259,241,63.37503727
259,240,58.40029675
259,239,53.42251708
259,238,48.44358194
259,248,41.89795974
259,247,37.46747097
259,246,33.19915256
259,245,28.84797652
259,244,24.65534224
259,250,33.40074367
259,251,29.42771262
259,252,25.8141601
259,253,21.89729225
259,254,18.28789817
259,255,15.47265431
259,257,10
259,258,5
259,260,5
259,261,10
259,268,31.3246009
259,267,27.84507919
259,266,24.88907889
259,265,22.66239311
259,264,21.39396819
259,263,21.25605062
259,249,45.95275244
259,256,14.96725356
259,262,11.03304177
260,232,82.8065696
260,233,77.98639404
260,234,73.17437
260,235,68.22971196
260,236,63.52369049
260,237,58.98282986
260,243,78.33380864
260,242,73.35177296
260,241,68.37236003
260,240,63.39618787
260,239,58.4186128
260,238,53.4412155
260,248,46.21275861
260,247,41.64456705
260,246,37.18764407
260,245,32.62190418
260,244,28.130826
260,250,38.4005244
260,251,34.40330466
260,252,30.70137569
260,253,26.63321805
260,254,22.73384329
260,255,19.34753106
260,257,15
260,258,10
260,259,5
260,261,5
260,268,29.25815562
260,267,26.40986816
260,266,24.26772758
260,265,23.02963455
260,264,22.84306313
260,263,23.73282535
260,249,50.3690751
260,256,19.96719362
260,262,6.966060975
261,232,87.65326938
261,233,82.8133203
261,234,77.97890106
261,235,73.02086515
261,236,68.28119912
261,237,63.68863167
261,243,83.33291323
261,242,78.35029774
261,241,73.37004759
261,240,68.39267952
261,239,63.41532396
261,238,58.43925391
261,248,50.6537174
261,247,45.98617781
261,246,41.39635265
261,245,36.69021008
261,244,32.01251071
261,250,43.40035564
261,251,39.38507932
261,252,35.61991124
261,253,31.4509968
261,254,27.37166495
261,255,23.64848589
261,257,20
261,258,15
261,259,10
261,260,5
261,268,27.94367047
261,267,25.87689775
261,266,24.66533915
261,265,24.43653153
261,264,25.21723997
261,263,26.91977544
261,249,54.88562649
261,256,24.96715768
261,262,5.032295726
262,232,88.81649175
262,233,84.05583443
262,234,79.30556884
262,235,74.39871788
262,236,69.7708754
262,237,65.33170137
262,243,83.212729
262,242,78.21384154
262,241,73.21510601
262,240,68.21655582
262,239,63.26006726
262,238,58.34140698
262,248,52.89885166
262,247,48.41182502
262,246,44.03545273
262,245,39.52935196
262,244,35.08305084
262,250,43.47338343
262,251,39.12554199
262,252,34.95255363
262,253,30.42491782
262,254,25.91503712
262,255,21.62181014
262,257,20.44827673
262,258,15.65024012
262,259,11.03304177
262,260,6.966060975
262,261,5.032295726
262,268,32.93127289
262,267,30.90791294
262,266,29.59948362
262,265,29.1025734
262,264,29.45827773
262,263,30.6369136
262,249,56.97880146
262,256,25.30921358
263,232,66.49128206
263,233,61.4934105
263,234,56.49908653
263,235,51.53828119
263,236,46.5711388
263,237,41.60409868
263,243,67.9841914
263,242,63.3596288
263,241,58.79655468
263,240,54.31046974
263,239,49.68771381
263,238,44.97177762
263,248,27.02119802
263,247,22.02120619
263,246,17.02121916
263,245,12.07442759
263,244,7.222528771
263,250,31.67235446
263,251,30.56137997
263,252,30.24661723
263,253,29.62875224
263,254,29.59728281
263,255,30.39959441
263,257,19.46702511
263,258,19.75834956
263,259,21.25605062
263,260,23.73282535
263,261,26.91977544
263,268,25
263,267,20
263,266,15
263,265,10
263,264,5
263,249,31.55186526
263,256,20.34302818
263,262,30.6369136
264,232,71.20647032
264,233,66.20651092
264,234,61.21180986
264,235,56.27133398
264,236,51.30175884
264,237,46.31751021
264,243,72.98363689
264,242,68.35920443
264,241,63.79146029
264,240,59.29350708
264,239,54.65412788
264,238,49.9165439
264,248,31.63005021
264,247,26.64375488
264,246,21.66377786
264,245,16.81416945
264,244,12.12650193
264,250,36.41724794
264,251,35.02785748
264,252,34.31742491
264,253,33.20544553
264,254,32.57151363
264,255,32.69870621
264,257,21.89736418
264,258,21.06177145
264,259,21.39396819
264,260,22.84306313
264,261,25.21723997
264,268,20
264,267,15
264,266,10
264,265,5
264,263,5
264,249,36.16031414
264,256,23.68768659
264,262,29.45827773
265,232,75.9580953
265,233,70.95889403
265,234,65.96684436
265,235,61.04696248
265,236,56.07914007
265,237,51.0854429
265,243,77.98315348
265,242,73.3588379
265,241,68.78710612
265,240,64.27917889
265,239,59.62615606
265,238,54.87132154
265,248,36.34246842
265,247,31.38225336
265,246,26.43703162
265,245,21.67119718
265,244,17.08622768
265,250,41.22249213
265,251,39.62200972
265,252,38.60716839
265,253,37.11253516
265,254,35.99733116
265,255,35.55665107
265,257,25.10027987
265,258,23.38384176
265,259,22.66239311
265,260,23.02963455
265,261,24.43653153
265,268,15
265,267,10
265,266,5
265,264,5
265,263,10
265,249,40.86094023
265,256,27.53859468
265,262,29.1025734
266,232,80.73972422
266,233,75.74316599
266,234,70.75566015
266,235,65.85590503
266,236,60.89227736
266,237,55.89394602
266,243,82.98272833
266,242,78.35851814
266,241,73.78334183
266,240,69.26691632
266,239,64.6025021
266,238,59.83362349
266,248,41.12286402
266,247,36.19118646
266,246,31.28120858
266,245,26.58129568
266,244,22.06414068
266,250,46.06920628
266,251,44.30413647
266,252,43.05045005
266,253,41.25625916
266,254,39.7581715
266,255,38.85029579
266,257,28.81932583
266,258,26.4577001
266,259,24.88907889
266,260,24.26772758
266,261,24.66533915
266,268,10
266,267,5
266,265,5
266,264,10
266,263,15
266,249,45.62526223
266,256,31.71185736
266,262,29.59948362
267,232,85.546326
267,233,80.55364516
267,234,75.57183557
267,235,70.69136318
267,236,65.73331677
267,237,60.73338395
267,243,87.98235149
267,242,83.35823675
267,241,78.78005518
267,240,74.25630312
267,239,69.58223961
267,238,64.80172121
267,248,45.95002589
267,247,41.04580526
267,246,36.16782244
267,245,31.51967279
267,244,27.05020205
267,250,50.94555602
267,251,49.04905058
267,252,47.60429653
267,253,45.57211399
267,254,43.76775699
267,255,42.47841252
267,257,32.87982714
267,258,30.05354777
267,259,27.84507919
267,260,26.40986816
267,261,25.87689775
267,268,5
267,266,5
267,265,10
267,264,15
267,263,20
267,249,50.43523244
267,256,36.09583907
267,262,30.90791294
268,232,90.37391614
268,233,85.38590224
268,234,80.41045467
268,235,75.5482457
268,236,70.5965185
268,237,65.59691038
268,243,92.98201518
268,242,88.3579872
268,241,83.77716071
268,240,79.24702777
268,239,74.5646891
268,238,69.7743767
268,248,50.81062697
268,247,45.93162616
268,246,41.08173256
268,245,36.47484428
268,244,32.04060796
268,250,55.84377842
268,251,53.84015432
268,252,52.23980137
268,253,50.01555985
268,254,47.96374571
268,255,46.36254498
268,257,37.17004875
268,258,34.00619903
268,259,31.3246009
268,260,29.25815562
268,261,27.94367047
268,267,5
268,266,10
268,265,15
268,264,20
268,263,25
268,249,55.27893621
268,256,40.62237436
268,262,32.93127289
275,269,9.352226549
275,270,13.66993596
275,271,17.8517564
275,272,22.14189076
275,273,25.61926548
275,274,28.88246834
275,276,5
275,277,10
275,278,14.48210712
275,279,19.08144729
275,280,23.84264739
275,281,33.69880045
275,282,37.00862817
275,283,41.86190246
275,284,43.98238652
275,285,47.60700153
275,286,51.76879457
275,287,56.20502009
275,288,60.36147503
275,289,63.22392813
275,290,66.4200492
275,291,70.0417109
275,298,122.296703
275,297,127.2259177
275,296,132.1717796
275,295,137.1700862
275,294,142.1685118
275,293,147.1670445
275,299,153.7947722
275,300,157.6337105
275,301,161.4850156
275,302,165.350507
275,303,168.5165369
275,304,171.7697769
275,305,174.466647
275,306,176.8349554
275,312,149.9042723
275,311,155.3123464
275,310,154.6611221
275,309,153.7860334
275,308,153.0693486
275,307,152.5133006
275,292,73.86130658
276,269,7.348298794
276,270,12.33598333
276,271,15.96874363
276,272,19.52983482
276,273,22.35610291
276,274,25.06380594
276,275,5
276,277,5
276,278,9.564925424
276,279,14.31735747
276,280,19.19598009
276,281,30.0773782
276,282,33.01009579
276,283,37.75407704
276,284,39.39049816
276,285,43.1813973
276,286,47.47801125
276,287,51.96627761
276,288,55.99242739
276,289,58.69914583
276,290,61.90447176
276,291,65.64225036
276,298,118.3732806
276,297,123.2801285
276,296,128.2103962
276,295,133.2103734
276,294,138.2103523
276,293,143.2103326
276,299,149.6101656
276,300,153.3923568
276,301,157.1903933
276,302,161.0058994
276,303,164.1146587
276,304,167.3151002
276,305,169.9577771
276,306,172.2724845
276,312,145.4513115
276,311,150.7386362
276,310,150.0260341
276,309,149.0926689
276,308,148.3220716
276,307,147.7167896
276,292,69.58633882
277,269,8.398264637
277,270,12.94163129
277,271,15.53435996
277,272,17.96011052
277,273,19.83037848
277,274,21.72997376
277,275,10
277,276,5
277,278,4.821220808
277,279,9.791415589
277,280,14.78172752
277,281,26.90145363
277,282,29.3205438
277,283,33.88689702
277,284,34.91092045
277,285,38.89523815
277,286,43.33953176
277,287,47.87466693
277,288,51.73776361
277,289,54.25785064
277,290,57.46915966
277,291,61.33489056
277,298,114.533766
277,297,119.413341
277,296,124.3238999
277,295,129.3227537
277,294,134.3216929
277,293,139.3207082
277,299,145.4770476
277,300,149.1980012
277,301,152.9386452
277,302,156.7003802
277,303,159.7479865
277,304,162.8920786
277,305,165.4771317
277,306,167.7349587
277,312,141.035021
277,311,146.192845
277,310,145.4151268
277,309,144.4198869
277,308,143.5919509
277,307,142.9342261
277,292,65.41425297
278,269,9.928559315
278,270,13.15911236
278,271,14.43240887
278,272,15.5350109
278,273,16.39794256
278,274,17.5562271
278,275,14.48210712
278,276,9.564925424
278,277,4.821220808
278,279,5
278,280,10
278,281,22.77272536
278,282,24.82497931
278,283,29.27472709
278,284,30.0927775
278,285,34.11046001
278,286,38.59593253
278,287,43.14357882
278,288,46.9547178
278,289,49.44086568
278,290,52.65248637
278,291,56.5372561
278,298,109.8702882
278,297,114.73825
278,296,119.6404601
278,295,124.6381211
278,294,129.6359625
278,293,134.6339642
278,299,140.71131
278,300,144.4166853
278,301,148.1446831
278,302,151.896459
278,303,154.9352327
278,304,158.0737752
278,305,160.6560902
278,306,162.9145672
278,312,136.2174589
278,311,141.372764
278,310,140.6012496
278,309,139.6180053
278,308,138.8080092
278,307,138.1743081
278,292,60.64873928
279,269,12.77135662
279,270,14.4187334
279,271,14.17484342
279,272,13.59017557
279,273,13.06654768
279,274,13.1869732
279,275,19.08144729
279,276,14.31735747
279,277,9.791415589
279,278,5
279,280,5
279,281,18.37053259
279,282,20.01470592
279,283,24.35431704
279,284,25.13401204
279,285,29.11221256
279,286,33.59937915
279,287,38.15016317
279,288,41.9562844
279,289,44.47568051
279,290,47.68616792
279,291,51.54489864
279,298,104.8997621
279,297,109.7623379
279,296,114.660881
279,295,119.6579341
279,294,124.6552234
279,293,129.6527218
279,299,135.7113155
279,300,139.4183042
279,301,143.1505879
279,302,146.9090509
279,303,149.9588683
279,304,153.1112508
279,305,155.7118333
279,306,157.9930643
279,312,131.2524789
279,311,136.4546305
279,310,135.717288
279,309,134.7753115
279,308,134.0133835
279,307,133.4345881
279,292,55.6487524
280,269,16.66249711
280,270,17.10665097
280,271,15.60634314
280,272,13.34350706
280,273,11.07144148
280,274,9.464217576
280,275,23.84264739
280,276,19.19598009
280,277,14.78172752
280,278,10
280,279,5
280,281,14.36509363
280,282,15.32635991
280,283,19.47449282
280,284,20.19559023
280,285,24.11469175
280,286,28.60403033
280,287,33.15873198
280,288,36.95827481
280,289,39.51927522
280,290,42.72770647
280,291,46.55418161
280,298,99.93217681
280,297,104.788719
280,296,109.6831599
280,295,114.6794713
280,294,119.6760907
280,293,124.6729812
280,299,130.7113214
280,300,134.4200435
280,301,138.1569199
280,302,141.9225288
280,303,144.9841302
280,304,148.1512464
280,305,150.7712529
280,306,153.0766492
280,312,126.2902621
280,311,131.5426697
280,310,130.8420922
280,309,129.9445335
280,308,129.234324
280,307,128.7145648
280,292,50.64876812
293,269,138.1203144
293,270,135.1319302
293,271,130.9372214
293,272,125.9958537
293,273,121.8333308
293,274,118.2847972
293,275,147.1670445
293,276,143.2103326
293,277,139.3207082
293,278,134.6339642
293,279,129.6527218
293,280,124.6729812
293,281,113.5490587
293,282,110.2086281
293,283,105.4722295
293,284,105.3294449
293,285,100.7966751
293,286,96.10666048
293,287,91.53327519
293,288,88.10366615
293,289,86.69098136
293,290,83.61281434
293,291,79.01552628
293,298,24.89644362
293,297,19.94274617
293,296,15
293,295,10
293,294,5
293,299,13.36120344
293,300,18.18934355
293,301,23.10390507
293,302,28.05847524
293,303,33.0382982
293,304,38.0234173
293,305,42.86777958
293,306,47.6560039
293,312,27.25553348
293,311,36.80424409
293,310,41.15372432
293,309,45.58762857
293,308,50.12818301
293,307,54.74885921
293,292,74.36264847
294,269,133.1245561
294,270,130.1445671
294,271,125.9527757
294,272,121.0091318
294,273,116.8404598
294,274,113.2861727
294,275,142.1685118
294,276,138.2103523
294,277,134.3216929
294,278,129.6359625
294,279,124.6552234
294,280,119.6760907
294,281,108.5536395
294,282,105.2088254
294,283,100.4723297
294,284,100.3484886
294,285,95.80769183
294,286,91.11272736
294,287,86.5386455
294,288,83.12306666
294,289,81.7425803
294,290,78.67281935
294,291,74.05796697
294,298,19.90987845
294,297,14.94698836
294,296,10
294,295,5
294,293,5
294,299,16.19836137
294,300,21.19696093
294,301,26.19632615
294,302,31.19568262
294,303,36.08278352
294,304,40.99712086
294,305,45.71585485
294,306,50.35651077
294,312,27.63624599
294,311,37.5301317
294,310,41.57094353
294,309,45.71048948
294,308,50.00754294
294,307,54.42480917
294,292,69.38695373
295,269,128.1291288
295,270,125.1582124
295,271,120.9696137
295,272,116.0235528
295,273,111.8482258
295,274,108.2876752
295,275,137.1700862
295,276,133.2103734
295,277,129.3227537
295,278,124.6381211
295,279,119.6579341
295,280,114.6794713
295,281,103.5586624
295,282,100.2090424
295,283,95.47244042
295,284,95.36952532
295,285,90.81992027
295,286,86.11949828
295,287,81.54467402
295,288,78.14494503
295,289,76.80086339
295,290,73.74091326
295,291,69.10652322
295,298,14.93230105
295,297,9.95549081
295,296,5
295,294,5
295,293,10
295,299,19.9060811
295,300,24.85498112
295,301,29.81114855
295,302,34.77158604
295,303,39.52727394
295,304,44.33675196
295,305,48.91045127
295,306,53.38971479
295,312,28.89048424
295,311,38.89047683
295,310,42.57531757
295,309,46.37527162
295,308,50.38525548
295,307,54.55897838
295,292,64.41502317
296,269,123.1340726
296,270,120.1729917
296,271,115.9879011
296,272,111.0392707
296,273,106.8567179
296,274,103.2893232
296,275,132.1717796
296,276,128.2103962
296,277,124.3238999
296,278,119.6404601
296,279,114.660881
296,280,109.6831599
296,281,98.56419458
296,282,95.20928214
296,283,90.47256337
296,284,90.39288447
296,285,85.83357164
296,286,81.12710325
296,287,76.55148959
296,288,73.16980699
296,289,71.86720951
296,290,68.81883515
296,291,64.16261084
296,298,9.97717241
296,297,4.981077546
296,295,5
296,294,10
296,293,15
296,299,24.08562265
296,300,28.91762474
296,301,33.78108424
296,302,38.66465799
296,303,43.27636195
296,304,47.96593823
296,305,52.3882153
296,306,56.70224964
296,312,30.91210226
296,311,40.82190087
296,310,44.12677177
296,309,47.55925554
296,308,51.2503033
296,307,55.14802253
296,292,59.44780123
297,269,118.1778345
297,270,115.2028028
297,271,111.0149417
297,272,106.0682649
297,273,101.8938852
297,274,98.34398708
297,275,127.2259177
297,276,123.2801285
297,277,119.413341
297,278,114.73825
297,279,109.7623379
297,280,104.788719
297,281,93.60677664
297,282,90.27474405
297,283,85.55100448
297,284,85.56600192
297,285,80.97900767
297,286,76.25181364
297,287,71.67352646
297,288,68.34990761
297,289,67.1438242
297,290,64.12045418
297,291,59.42045299
297,298,4.998280987
297,296,4.981077546
297,295,9.95549081
297,294,14.94698836
297,293,19.94274617
297,299,28.77376379
297,300,33.51544487
297,301,38.30082013
297,302,43.11613242
297,303,47.6160213
297,304,52.20699277
297,305,56.50698075
297,306,60.68578757
297,312,34.10251833
297,311,43.81632644
297,310,46.77365361
297,309,49.85785148
297,308,53.23378661
297,307,56.84950941
297,292,54.65266329
298,269,113.2334481
298,270,110.2357594
298,271,106.0429261
298,272,101.0999461
298,273,96.93963659
298,274,93.41695843
298,275,122.296703
298,276,118.3732806
298,277,114.533766
298,278,109.8702882
298,279,104.8997621
298,280,99.93217681
298,281,88.66157044
298,282,85.36417569
298,283,80.65955871
298,284,80.80199782
298,285,76.17992801
298,286,71.4261804
298,287,66.84554866
298,288,63.60161979
298,289,62.52266693
298,290,59.53412253
298,291,54.78131839
298,297,4.998280987
298,296,9.97717241
298,295,14.93230105
298,294,19.90987845
298,293,24.89644362
298,299,33.61483337
298,300,38.28766998
298,301,43.00887219
298,302,47.76508235
298,303,52.17202355
298,304,56.67748222
298,305,60.87168755
298,306,64.93208192
298,312,37.83134786
298,311,47.30695343
298,310,49.9493613
298,309,52.70879816
298,308,55.78078624
298,307,59.11662053
298,292,49.94686904
299,269,144.9636886
299,270,142.3103639
299,271,138.2128925
299,272,133.224539
299,273,128.8683642
299,274,125.0086085
299,275,153.7947722
299,276,149.6101656
299,277,145.4770476
299,278,140.71131
299,279,135.7113155
299,280,130.7113214
