InputID,TargetID,Distance
235,236,4.969575235
235,237,9.962446402
235,243,25.38288851
235,242,23.4878893
235,241,22.56259866
235,240,22.72577332
235,239,23.40242094
235,238,24.7253173
235,248,24.74140622
235,247,29.66796573
235,246,34.61559185
235,245,39.47713308
235,244,44.34853315
235,250,33.73563559
235,251,38.72820655
235,252,43.72247542
235,253,48.53134071
235,254,53.33808382
235,255,58.17741263
235,257,54.08358469
235,258,58.75191305
235,259,63.47078415
235,260,68.22971196
235,261,73.02086515
235,268,75.5482457
235,267,70.69136318
235,266,65.85590503
235,265,61.04696248
235,264,56.27133398
235,263,51.53828119
235,249,20.27490399
235,256,49.47577159
235,262,74.39871788
236,232,19.92188544
236,233,14.92699417
236,234,9.937305949
236,235,4.969575235
236,237,5
236,243,28.33407499
236,242,25.70336093
236,241,23.843358
236,240,22.94229017
236,239,22.54147063
236,238,22.85633521
236,248,19.78602757
236,247,24.70227519
236,246,29.64654974
236,245,34.50839819
236,244,39.38440447
236,250,29.99533562
236,251,34.93964282
236,252,39.89783354
236,253,44.60559718
236,254,49.31926343
236,255,54.08438027
236,257,49.53857641
236,258,54.13994323
236,259,58.80643122
236,260,63.52369049
236,261,68.28119912
236,268,70.5965185
236,267,65.73331677
236,266,60.89227736
236,265,56.07914007
236,264,51.30175884
236,263,46.5711388
236,249,15.33953331
236,256,45.01375698
236,262,69.7708754
237,232,24.89099954
237,233,19.89163121
237,234,14.89666881
237,235,9.962446402
237,236,5
237,243,32.0608727
237,242,28.9193174
237,241,26.35819187
237,240,24.5597565
237,239,23.13454676
237,238,22.35034615
237,248,14.78629391
237,247,19.70554513
237,246,24.65730176
237,245,29.53492347
237,244,34.42929327
237,250,26.94729961
237,251,31.75730653
237,252,36.61824791
237,253,41.16022808
237,254,45.72806313
237,255,50.37804224
237,257,45.24567895
237,258,49.74373376
237,259,54.32961102
237,260,58.98282986
237,261,63.68863167
237,268,65.59691038
237,267,60.73338395
237,266,55.89394602
237,265,51.0854429
237,264,46.31751021
237,263,41.60409868
237,249,10.35261124
237,256,40.85008589
237,262,65.33170137
238,232,34.91452366
238,233,31.27669714
238,234,28.00574053
238,235,24.7253173
238,236,22.85633521
238,237,22.35034615
238,243,24.90062329
238,242,19.91228292
238,241,14.93174409
238,240,9.970704703
238,239,5
238,248,27.06196769
238,247,29.33526824
238,246,32.22989032
238,245,35.17869205
238,244,38.46232843
238,250,15.06949689
238,251,19.22318889
238,252,23.70595381
238,253,28.60893633
238,254,33.58646572
238,255,38.56980841
238,257,38.45016079
238,258,43.44649293
238,259,48.44358194
238,260,53.4412155
238,261,58.43925391
238,268,69.7743767
238,267,64.80172121
238,266,59.83362349
238,265,54.87132154
238,264,49.9165439
238,263,44.97177762
238,249,25.53054568
238,256,33.49193778
238,262,58.34140698
239,232,31.75120137
239,233,28.58261621
239,234,25.93318519
239,235,23.40242094
239,236,22.54147063
239,237,23.13454676
239,243,19.95351755
239,242,14.95623197
239,241,9.96167088
239,240,4.978041663
239,238,5
239,248,30.26270261
239,247,33.05559181
239,246,36.32510331
239,245,39.56333291
239,244,43.05396249
239,250,20.06534071
239,251,24.13521955
239,252,28.50262703
239,253,33.35530118
239,254,38.3040155
239,255,43.26452461
239,257,43.43302142
239,258,48.42722726
239,259,53.42251708
239,260,58.4186128
239,261,63.41532396
239,268,74.5646891
239,267,69.58223961
239,266,64.6025021
239,265,59.62615606
239,264,54.65412788
239,263,49.68771381
239,249,28.12251017
239,256,38.47820287
239,262,63.26006726
240,232,28.78813899
240,233,26.21659942
240,234,24.34155149
240,235,22.72577332
240,236,22.94229017
240,237,24.5597565
240,243,15
240,242,10
240,241,5
240,239,4.978041663
240,238,9.970704703
240,248,33.62784858
240,247,36.83525726
240,246,40.40841687
240,245,43.89193036
240,244,47.56585307
240,250,25.03996982
240,251,29.09628862
240,252,33.4093989
240,253,38.23002356
240,254,43.15697681
240,255,48.09900824
240,257,48.41105979
240,258,53.40517471
240,259,58.40029675
240,260,63.39618787
240,261,68.39267952
240,268,79.24702777
240,267,74.25630312
240,266,69.26691632
240,265,64.27917889
240,264,59.29350708
240,263,54.31046974
240,249,31.00156812
240,256,43.45611912
240,262,68.21655582
241,232,25.91866263
241,233,24.08765861
241,234,23.13645739
241,235,22.56259866
241,236,23.843358
241,237,26.35819187
241,243,10
241,242,5
241,240,5
241,239,9.96167088
241,238,14.93174409
241,248,36.98999869
241,247,40.54895302
241,246,44.38665542
241,245,48.09540137
241,244,51.94574299
241,250,29.99454
241,251,34.09298225
241,252,38.40560438
241,253,43.217303
241,254,48.13598204
241,255,53.06986203
241,257,53.38189593
241,258,58.37817298
241,259,63.37503727
241,260,68.37236003
241,261,73.37004759
241,268,83.77716071
241,267,78.78005518
241,266,73.78334183
241,265,68.78710612
241,264,63.79146029
241,263,58.79655468
241,249,33.95881123
241,256,48.42318059
241,262,73.21510601
242,232,23.76546229
242,233,22.87182786
242,234,22.97999549
242,235,23.4878893
242,236,25.70336093
242,237,28.9193174
242,243,5
242,241,5
242,240,10
242,239,14.95623197
242,238,19.91228292
242,248,40.69014384
242,247,44.51515478
242,246,48.55419864
242,245,52.43885692
242,244,56.42880515
242,250,34.96204758
242,251,39.09052143
242,252,43.40268379
242,253,48.20721788
242,254,53.11893153
242,255,58.04572266
242,257,58.35771514
242,258,63.35542184
242,259,68.35346396
242,260,73.35177296
242,261,78.35029774
242,268,88.3579872
242,267,83.35823675
242,266,78.35851814
242,265,73.3588379
242,264,68.35920443
242,263,63.3596288
242,249,37.35377484
242,256,53.39639077
242,262,78.21384154
243,232,22.5348025
243,233,22.71619954
243,234,23.89277557
243,235,25.38288851
243,236,28.33407499
243,237,32.0608727
243,242,5
243,241,10
243,240,15
243,239,19.95351755
243,238,24.90062329
243,248,44.64432336
243,247,48.67217295
243,246,52.86629579
243,245,56.89024343
243,244,60.99229366
243,250,39.93766533
243,251,44.08861863
243,252,48.40036646
243,253,53.19902661
243,254,58.10481053
243,255,63.02540425
243,257,63.337343
243,258,68.3359925
243,259,73.33482613
243,260,78.33380864
243,261,83.33291323
243,268,92.98201518
243,267,87.98235149
243,266,82.98272833
243,265,77.98315348
243,264,72.98363689
243,263,67.9841914
243,249,41.07807358
243,256,58.37417816
243,262,83.212729
244,232,59.30628373
244,233,54.31060138
244,234,49.31788824
244,235,44.34853315
244,236,39.38440447
244,237,34.42929327
244,243,60.99229366
244,242,56.42880515
244,241,51.94574299
244,240,47.56585307
244,239,43.05396249
244,238,38.46232843
244,248,19.95294051
244,247,14.96588901
244,246,9.991788263
244,245,5
244,250,26.0326801
244,251,25.79178131
244,252,26.50908396
244,253,27.03012069
244,254,28.20388193
244,255,30.17102066
244,257,19.7729856
244,258,21.78137806
244,259,24.65534224
244,260,28.130826
244,261,32.01251071
244,268,32.04060796
244,267,27.05020205
244,266,22.06414068
244,265,17.08622768
244,264,12.12650193
244,263,7.222528771
244,249,24.468646
244,256,18.82497138
244,262,35.08305084
245,232,54.42495387
245,233,49.42613459
245,234,44.43132494
245,235,39.47713308
245,236,34.50839819
245,237,29.53492347
245,243,56.89024343
245,242,52.43885692
245,241,48.09540137
245,240,43.89193036
245,239,39.56333291
245,238,35.17869205
245,248,14.97195272
245,247,9.97712304
245,246,4.992654598
245,244,5
245,250,24.05593908
245,251,24.76161294
245,252,26.41186751
245,253,27.83541604
245,254,29.82439046
245,255,32.46810968
245,257,22.76488488
245,258,25.49946797
245,259,28.84797652
245,260,32.62190418
245,261,36.69021008
245,268,36.47484428
245,267,31.51967279
245,266,26.58129568
245,265,21.67119718
245,264,16.81416945
245,263,12.07442759
245,249,19.49592603
245,256,20.81439937
245,262,39.52935196
246,232,49.54361461
246,233,44.54361537
246,234,39.54917447
246,235,34.61559185
246,236,29.64654974
246,237,24.65730176
246,243,52.86629579
246,242,48.55419864
246,241,44.38665542
246,240,40.40841687
246,239,36.32510331
246,238,32.22989032
246,248,10
246,247,5
246,245,4.992654598
246,244,9.991788263
246,250,22.8848947
246,251,24.58786032
246,252,27.11839495
246,253,29.35481036
246,254,32.03200989
246,255,35.21923373
246,257,26.28135174
246,258,29.52027422
246,259,33.19915256
246,260,37.18764407
246,261,41.39635265
246,268,41.08173256
246,267,36.16782244
246,266,31.28120858
246,265,26.43703162
246,264,21.66377786
246,263,17.02121916
246,249,14.53088655
246,256,23.60283824
246,262,44.03545273
247,232,44.57743955
247,233,39.57783391
247,234,34.5850712
247,235,29.66796573
247,236,24.70227519
247,237,19.70554513
247,243,48.67217295
247,242,44.51515478
247,241,40.54895302
247,240,36.83525726
247,239,33.05559181
247,238,29.33526824
247,248,5
247,246,5
247,245,9.97712304
247,244,14.96588901
247,250,22.21642891
247,251,24.87033158
247,252,28.16908007
247,253,31.10941484
247,254,34.36556644
247,255,38.00248179
247,257,29.88133552
247,258,33.51645561
247,259,37.46747097
247,260,41.64456705
247,261,45.98617781
247,268,45.93162616
247,267,41.04580526
247,266,36.19118646
247,265,31.38225336
247,264,26.64375488
247,263,22.02120619
247,249,9.531300624
247,256,26.64199846
247,262,48.41182502
248,232,39.6197739
248,233,34.62190353
248,234,29.63304066
248,235,24.74140622
248,236,19.78602757
248,237,14.78629391
248,243,44.64432336
248,242,40.69014384
248,241,36.98999869
248,240,33.62784858
248,239,30.26270261
248,238,27.06196769
248,247,5
248,246,10
248,245,14.97195272
248,244,19.95294051
248,250,22.65879567
248,251,26.1247758
248,252,30.02643502
248,253,33.52441635
248,254,37.22814333
248,255,41.20658709
248,257,33.83901558
248,258,37.7526026
248,259,41.89795974
248,260,46.21275861
248,261,50.6537174
248,268,50.81062697
248,267,45.95002589
248,266,41.12286402
248,265,36.34246842
248,264,31.63005021
248,263,27.02119802
248,249,4.532628288
248,256,30.20758499
248,262,52.89885166
249,232,35.11519046
249,233,30.12003747
249,234,25.13660823
249,235,20.27490399
249,236,15.33953331
249,237,10.35261124
249,243,41.07807358
249,242,37.35377484
249,241,33.95881123
249,240,31.00156812
249,239,28.12251017
249,238,25.53054568
249,248,4.532628288
249,247,9.531300624
249,246,14.53088655
249,245,19.49592603
249,244,24.468646
249,250,23.83011095
249,251,27.86067668
249,252,32.16458335
249,253,36.0549194
249,254,40.07422168
249,255,44.29367081
249,257,37.56166821
249,258,41.66853954
249,259,45.95275244
249,260,50.3690751
249,261,54.88562649
249,268,55.27893621
249,267,50.43523244
249,266,45.62526223
249,265,40.86094023
249,264,36.16031414
249,263,31.55186526
249,256,33.66500842
249,262,56.97880146
250,232,46.82685057
250,233,42.44651434
250,234,38.18213727
250,235,33.73563559
250,236,29.99533562
250,237,26.94729961
250,243,39.93766533
250,242,34.96204758
250,241,29.99454
250,240,25.03996982
250,239,20.06534071
250,238,15.06949689
250,248,22.65879567
250,247,22.21642891
250,246,22.8848947
250,245,24.05593908
250,244,26.0326801
250,251,5
250,252,10
250,253,14.88747782
250,254,19.8125481
250,255,24.76766296
250,257,23.40146333
250,258,28.40104016
250,259,33.40074367
250,260,38.4005244
250,261,43.40035564
250,268,55.84377842
250,267,50.94555602
250,266,46.06920628
250,265,41.22249213
250,264,36.41724794
250,263,31.67235446
250,249,23.83011095
250,256,18.43683122
250,262,43.47338343
251,232,51.79214763
251,233,47.43558245
251,234,43.18207507
251,235,38.72820655
251,236,34.93964282
251,237,31.75730653
251,243,44.08861863
251,242,39.09052143
251,241,34.09298225
251,240,29.09628862
251,239,24.13521955
251,238,19.22318889
251,248,26.1247758
251,247,24.87033158
251,246,24.58786032
251,245,24.76161294
251,244,25.79178131
251,250,5
251,252,5
251,253,9.908574119
251,254,14.86475138
251,255,19.84292887
251,257,19.51399667
251,258,24.46207612
251,259,29.42771262
251,260,34.40330466
251,261,39.38507932
251,268,53.84015432
251,267,49.04905058
251,266,44.30413647
251,265,39.62200972
251,264,35.02785748
251,263,30.56137997
251,249,27.86067668
251,256,14.65194761
251,262,39.12554199
252,232,56.7635374
252,233,52.4267335
252,234,48.18202579
252,235,43.72247542
252,236,39.89783354
252,237,36.61824791
252,243,48.40036646
252,242,43.40268379
252,241,38.40560438
252,240,33.4093989
252,239,28.50262703
252,238,23.70595381
252,248,30.02643502
252,247,28.16908007
252,246,27.11839495
252,245,26.41186751
252,244,26.50908396
252,250,10
252,251,5
252,253,4.972191283
252,254,9.969182764
252,255,14.96818372
252,257,16.24695807
252,258,20.98016335
252,259,25.8141601
252,260,30.70137569
252,261,35.61991124
252,268,52.23980137
252,267,47.60429653
252,266,43.05045005
252,265,38.60716839
252,264,34.31742491
252,263,30.24661723
252,249,32.16458335
252,256,11.80857283
252,262,34.95255363
253,232,61.70072008
253,233,57.33385457
253,234,53.04366421
253,235,48.53134071
253,236,44.60559718
253,237,41.16022808
253,243,53.19902661
253,242,48.20721788
253,241,43.217303
253,240,38.23002356
253,239,33.35530118
253,238,28.60893633
253,248,33.52441635
253,247,31.10941484
253,246,29.35481036
253,245,27.83541604
253,244,27.03012069
253,250,14.88747782
253,251,9.908574119
253,252,4.972191283
253,254,5
253,255,10
253,257,13.03140881
253,258,17.31053181
253,259,21.89729225
253,260,26.63321805
253,261,31.4509968
253,268,50.01555985
253,267,45.57211399
253,266,41.25625916
253,265,37.11253516
253,264,33.20544553
253,263,29.62875224
253,249,36.0549194
253,256,9.573984302
253,262,30.42491782
254,232,66.63938977
254,233,62.23847413
254,234,57.90106473
254,235,53.33808382
254,236,49.31926343
254,237,45.72806313
254,243,58.10481053
254,242,53.11893153
254,241,48.13598204
254,240,43.15697681
254,239,38.3040155
254,238,33.58646572
254,248,37.22814333
254,247,34.36556644
254,246,32.03200989
254,245,29.82439046
254,244,28.20388193
254,250,19.8125481
254,251,14.86475138
254,252,9.969182764
254,253,5
254,255,5
254,257,10.94012783
254,258,14.21502051
254,259,18.28789817
254,260,22.73384329
254,261,27.37166495
254,268,47.96374571
254,267,43.76775699
254,266,39.7581715
254,265,35.99733116
254,264,32.57151363
254,263,29.59728281
254,249,40.07422168
254,256,9.430796312
254,262,25.91503712
255,232,71.58657472
255,233,67.15716227
255,234,62.7808592
255,235,58.17741263
255,236,54.08438027
255,237,50.37804224
255,243,63.02540425
255,242,58.04572266
255,241,53.06986203
255,240,48.09900824
255,239,43.26452461
255,238,38.56980841
255,248,41.20658709
255,247,38.00248179
255,246,35.21923373
255,245,32.46810968
255,244,30.17102066
255,250,24.76766296
255,251,19.84292887
255,252,14.96818372
255,253,10
255,254,5
255,257,10.93412905
255,258,12.42896234
255,259,15.47265431
255,260,19.34753106
255,261,23.64848589
255,268,46.36254498
255,267,42.47841252
255,266,38.85029579
255,265,35.55665107
255,264,32.69870621
255,263,30.39959441
255,249,44.29367081
255,256,11.67127511
255,262,21.62181014
256,232,63.66072076
256,233,58.96863518
256,234,54.30819647
256,235,49.47577159
256,236,45.01375698
256,237,40.85008589
256,243,58.37417816
256,242,53.39639077
256,241,48.42318059
256,240,43.45611912
256,239,38.47820287
256,238,33.49193778
256,248,30.20758499
256,247,26.64199846
256,246,23.60283824
256,245,20.81439937
256,244,18.82497138
256,250,18.43683122
256,251,14.65194761
256,252,11.80857283
256,253,9.573984302
256,254,9.430796312
256,255,11.67127511
256,257,4.967735473
256,258,9.96737365
256,259,14.96725356
256,260,19.96719362
256,261,24.96715768
256,268,40.62237436
256,267,36.09583907
256,266,31.71185736
256,265,27.53859468
256,264,23.68768659
256,263,20.34302818
256,249,33.66500842
256,262,25.30921358
257,232,68.39901295
257,233,63.66610217
257,234,58.95614194
257,235,54.08358469
257,236,49.53857641
257,237,45.24567895
257,243,63.337343
257,242,58.35771514
257,241,53.38189593
257,240,48.41105979
257,239,43.43302142
257,238,38.45016079
257,248,33.83901558
257,247,29.88133552
257,246,26.28135174
257,245,22.76488488
257,244,19.7729856
257,250,23.40146333
257,251,19.51399667
257,252,16.24695807
257,253,13.03140881
257,254,10.94012783
257,255,10.93412905
257,258,5
257,259,10
257,260,15
257,261,20
257,268,37.17004875
257,267,32.87982714
257,266,28.81932583
257,265,25.10027987
257,264,21.89736418
257,263,19.46702511
257,249,37.56166821
257,256,4.967735473
257,262,20.44827673
258,232,73.17508208
258,233,68.40717016
258,234,63.65569304
258,235,58.75191305
258,236,54.13994323
258,237,49.74373376
258,243,68.3359925
258,242,63.35542184
258,241,58.37817298
258,240,53.40517471
258,239,48.42722726
258,238,43.44649293
258,248,37.7526026
258,247,33.51645561
258,246,29.52027422
258,245,25.49946797
258,244,21.78137806
258,250,28.40104016
258,251,24.46207612
258,252,20.98016335
258,253,17.31053181
258,254,14.21502051
258,255,12.42896234
258,257,5
258,259,5
258,260,10
258,261,15
258,268,34.00619903
258,267,30.05354777
258,266,26.4577001
258,265,23.38384176
258,264,21.06177145
258,263,19.75834956
258,249,41.66853954
258,256,9.96737365
258,262,15.65024012
259,232,77.97922995
259,233,73.1827117
259,234,68.3978643
259,235,63.47078415
259,236,58.80643122
259,237,54.32961102
259,243,73.33482613
259,242,68.35346396
259,241,63.37503727
259,240,58.40029675
259,239,53.42251708
259,238,48.44358194
259,248,41.89795974
259,247,37.46747097
259,246,33.19915256
259,245,28.84797652
259,244,24.65534224
259,250,33.40074367
259,251,29.42771262
259,252,25.8141601
259,253,21.89729225
259,254,18.28789817
259,255,15.47265431
259,257,10
259,258,5
259,260,5
259,261,10
259,268,31.3246009
259,267,27.84507919
259,266,24.88907889
259,265,22.66239311
259,264,21.39396819
259,263,21.25605062
259,249,45.95275244
259,256,14.96725356
259,262,11.03304177
260,232,82.8065696
260,233,77.98639404
260,234,73.17437
260,235,68.22971196
260,236,63.52369049
260,237,58.98282986
260,243,78.33380864
260,242,73.35177296
260,241,68.37236003
260,240,63.39618787
260,239,58.4186128
260,238,53.4412155
260,248,46.21275861
260,247,41.64456705
260,246,37.18764407
260,245,32.62190418
260,244,28.130826
260,250,38.4005244
260,251,34.40330466
260,252,30.70137569
260,253,26.63321805
260,254,22.73384329
260,255,19.34753106
260,257,15
260,258,10
260,259,5
260,261,5
260,268,29.25815562
260,267,26.40986816
260,266,24.26772758
260,265,23.02963455
260,264,22.84306313
260,263,23.73282535
260,249,50.3690751
260,256,19.96719362
260,262,6.966060975
261,232,87.65326938
261,233,82.8133203
261,234,77.97890106
261,235,73.02086515
261,236,68.28119912
261,237,63.68863167
261,243,83.33291323
261,242,78.35029774
261,241,73.37004759
261,240,68.39267952
261,239,63.41532396
261,238,58.43925391
261,248,50.6537174
261,247,45.98617781
261,246,41.39635265
261,245,36.69021008
261,244,32.01251071
261,250,43.40035564
261,251,39.38507932
261,252,35.61991124
261,253,31.4509968
261,254,27.37166495
261,255,23.64848589
261,257,20
261,258,15
261,259,10
261,260,5
261,268,27.94367047
261,267,25.87689775
261,266,24.66533915
261,265,24.43653153
261,264,25.21723997
261,263,26.91977544
261,249,54.88562649
261,256,24.96715768
261,262,5.032295726
262,232,88.81649175
262,233,84.05583443
262,234,79.30556884
262,235,74.39871788
262,236,69.7708754
262,237,65.33170137
262,243,83.212729
262,242,78.21384154
262,241,73.21510601
262,240,68.21655582
262,239,63.26006726
262,238,58.34140698
262,248,52.89885166
262,247,48.41182502
262,246,44.03545273
262,245,39.52935196
262,244,35.08305084
262,250,43.47338343
262,251,39.12554199
262,252,34.95255363
262,253,30.42491782
262,254,25.91503712
262,255,21.62181014
262,257,20.44827673
262,258,15.65024012
262,259,11.03304177
262,260,6.966060975
262,261,5.032295726
262,268,32.93127289
262,267,30.90791294
262,266,29.59948362
262,265,29.1025734
262,264,29.45827773
262,263,30.6369136
262,249,56.97880146
262,256,25.30921358
263,232,66.49128206
263,233,61.4934105
263,234,56.49908653
263,235,51.53828119
263,236,46.5711388
263,237,41.60409868
263,243,67.9841914
263,242,63.3596288
263,241,58.79655468
263,240,54.31046974
263,239,49.68771381
263,238,44.97177762
263,248,27.02119802
263,247,22.02120619
263,246,17.02121916
263,245,12.07442759
263,244,7.222528771
263,250,31.67235446
263,251,30.56137997
263,252,30.24661723
263,253,29.62875224
263,254,29.59728281
263,255,30.39959441
263,257,19.46702511
263,258,19.75834956
263,259,21.25605062
263,260,23.73282535
263,261,26.91977544
263,268,25
263,267,20
263,266,15
263,265,10
263,264,5
263,249,31.55186526
263,256,20.34302818
263,262,30.6369136
264,232,71.20647032
264,233,66.20651092
264,234,61.21180986
264,235,56.27133398
264,236,51.30175884
264,237,46.31751021
264,243,72.98363689
264,242,68.35920443
264,241,63.79146029
264,240,59.29350708
264,239,54.65412788
264,238,49.9165439
264,248,31.63005021
264,247,26.64375488
264,246,21.66377786
264,245,16.81416945
264,244,12.12650193
264,250,36.41724794
264,251,35.02785748
264,252,34.31742491
264,253,33.20544553
264,254,32.57151363
264,255,32.69870621
264,257,21.89736418
264,258,21.06177145
264,259,21.39396819
264,260,22.84306313
264,261,25.21723997
264,268,20
264,267,15
264,266,10
264,265,5
264,263,5
264,249,36.16031414
264,256,23.68768659
264,262,29.45827773
265,232,75.9580953
265,233,70.95889403
265,234,65.96684436
265,235,61.04696248
265,236,56.07914007
265,237,51.0854429
265,243,77.98315348
265,242,73.3588379
265,241,68.78710612
265,240,64.27917889
265,239,59.62615606
265,238,54.87132154
265,248,36.34246842
265,247,31.38225336
265,246,26.43703162
265,245,21.67119718
265,244,17.08622768
265,250,41.22249213
265,251,39.62200972
265,252,38.60716839
265,253,37.11253516
265,254,35.99733116
265,255,35.55665107
265,257,25.10027987
265,258,23.38384176
265,259,22.66239311
265,260,23.02963455
265,261,24.43653153
265,268,15
265,267,10
265,266,5
265,264,5
265,263,10
265,249,40.86094023
265,256,27.53859468
265,262,29.1025734
266,232,80.73972422
266,233,75.74316599
266,234,70.75566015
266,235,65.85590503
266,236,60.89227736
266,237,55.89394602
266,243,82.98272833
266,242,78.35851814
266,241,73.78334183
266,240,69.26691632
266,239,64.6025021
266,238,59.83362349
266,248,41.12286402
266,247,36.19118646
266,246,31.28120858
266,245,26.58129568
266,244,22.06414068
266,250,46.06920628
266,251,44.30413647
266,252,43.05045005
266,253,41.25625916
266,254,39.7581715
266,255,38.85029579
266,257,28.81932583
266,258,26.4577001
266,259,24.88907889
266,260,24.26772758
266,261,24.66533915
266,268,10
266,267,5
266,265,5
266,264,10
266,263,15
266,249,45.62526223
266,256,31.71185736
266,262,29.59948362
267,232,85.546326
267,233,80.55364516
267,234,75.57183557
267,235,70.69136318
267,236,65.73331677
267,237,60.73338395
267,243,87.98235149
267,242,83.35823675
267,241,78.78005518
267,240,74.25630312
267,239,69.58223961
267,238,64.80172121
267,248,45.95002589
267,247,41.04580526
267,246,36.16782244
267,245,31.51967279
267,244,27.05020205
267,250,50.94555602
267,251,49.04905058
267,252,47.60429653
267,253,45.57211399
267,254,43.76775699
267,255,42.47841252
267,257,32.87982714
267,258,30.05354777
267,259,27.84507919
267,260,26.40986816
267,261,25.87689775
267,268,5
267,266,5
267,265,10
267,264,15
267,263,20
267,249,50.43523244
267,256,36.09583907
267,262,30.90791294
268,232,90.37391614
268,233,85.38590224
268,234,80.41045467
268,235,75.5482457
268,236,70.5965185
268,237,65.59691038
268,243,92.98201518
268,242,88.3579872
268,241,83.77716071
268,240,79.24702777
268,239,74.5646891
268,238,69.7743767
268,248,50.81062697
268,247,45.93162616
268,246,41.08173256
268,245,36.47484428
268,244,32.04060796
268,250,55.84377842
268,251,53.84015432
268,252,52.23980137
268,253,50.01555985
268,254,47.96374571
268,255,46.36254498
268,257,37.17004875
268,258,34.00619903
268,259,31.3246009
268,260,29.25815562
268,261,27.94367047
268,267,5
268,266,10
268,265,15
268,264,20
268,263,25
268,249,55.27893621
268,256,40.62237436
268,262,32.93127289
269,270,5
269,271,8.733178318
269,272,12.79521785
269,273,16.35946485
269,274,19.96103069
269,275,9.352226549
269,276,7.348298794
269,277,8.398264637
269,278,9.928559315
269,279,12.77135662
269,280,16.66249711
269,281,24.57189381
269,282,28.1854054
269,283,33.12937303
269,284,36.11972712
269,285,39.33066832
269,286,43.23004774
269,287,47.5682555
269,288,51.91041114
269,289,55.06396673
269,290,58.22685907
269,291,61.60973784
269,298,113.2334481
269,297,118.1778345
269,296,123.1340726
269,295,128.1291288
269,294,133.1245561
269,293,138.1203144
269,299,144.9636886
269,300,148.868937
269,301,152.7882032
269,302,156.723027
269,303,159.9765679
269,304,163.3183926
269,305,166.115679
269,306,168.5940901
269,312,141.4610728
269,311,147.1082778
269,310,146.6047944
269,309,145.8901568
269,308,145.3441089
269,307,144.9685556
269,292,65.22211733
270,269,5
270,271,4.314613432
270,272,9.138612042
270,273,13.48651144
270,274,17.85697947
270,275,13.66993596
270,276,12.33598333
270,277,12.94163129
270,278,13.15911236
270,279,14.4187334
270,280,17.10665097
270,281,21.85837628
270,282,26.01462237
270,283,31.01458924
270,284,35.06343624
270,285,37.74908241
270,286,41.26551054
270,287,45.4293793
270,288,49.98486743
270,289,53.46239999
270,290,56.56636075
270,291,59.6480171
270,298,110.2357594
270,297,115.2028028
270,296,120.1729917
270,295,125.1582124
270,294,130.1445671
270,293,135.1319302
270,299,142.3103639
270,300,146.3054054
270,301,150.3126587
270,302,154.3336455
270,303,157.6926689
270,304,161.1368409
270,305,164.0462717
270,306,166.6432479
270,312,139.3071575
270,311,145.2148587
270,310,144.8658582
270,309,144.3120952
270,308,143.9299997
270,307,143.7209406
270,292,62.97660991
271,269,8.733178318
271,270,4.314613432
271,272,5
271,273,9.639169648
271,274,14.35078329
271,275,17.8517564
271,276,15.96874363
271,277,15.53435996
271,278,14.43240887
271,279,14.17484342
271,280,15.60634314
271,281,17.91947661
271,282,22.31036966
271,283,27.2916193
271,284,31.93027529
271,285,34.27145306
271,286,37.5583356
271,287,41.61903374
271,288,46.26454873
271,289,49.90011201
271,290,52.96347224
271,291,55.88551607
271,298,106.0429261
271,297,111.0149417
271,296,115.9879011
271,295,120.9696137
271,294,125.9527757
271,293,130.9372214
271,299,138.2128925
271,300,142.2372177
271,301,146.2744848
271,302,150.3260794
271,303,153.7245057
271,304,157.2085148
271,305,160.1635814
271,306,162.8108962
271,312,135.3957162
271,311,141.4139867
271,310,141.1363174
271,309,140.6603999
271,308,140.3610919
271,307,140.2395242
271,292,59.07793581
272,269,12.79521785
272,270,9.138612042
272,271,5
272,273,4.790286852
272,274,9.720039674
272,275,22.14189076
272,276,19.52983482
272,277,17.96011052
272,278,15.5350109
272,279,13.59017557
272,280,13.34350706
272,281,12.93981936
272,282,17.43282086
272,283,22.38820543
272,284,27.42408257
272,285,29.4974306
272,286,32.64659516
272,287,36.66098435
272,288,41.33948075
272,289,45.04997192
272,290,48.08942189
272,291,50.93887305
272,298,101.0999461
272,297,106.0682649
272,296,111.0392707
272,295,116.0235528
272,294,121.0091318
272,293,125.9958537
272,299,133.224539
272,300,137.2426657
272,301,141.2761567
272,302,145.3261623
272,303,148.7253868
272,304,152.2129688
272,305,155.1750331
272,306,157.8331369
272,312,130.4027171
272,311,136.4451185
272,310,136.1899574
272,309,135.7435095
272,308,135.4802429
272,307,135.4012263
272,292,54.09041532
273,269,16.35946485
273,270,13.48651144
273,271,9.639169648
273,272,4.790286852
273,274,5
273,275,25.61926548
273,276,22.35610291
273,277,19.83037848
273,278,16.39794256
273,279,13.06654768
273,280,11.07144148
273,281,8.374853843
273,282,12.67586174
273,283,17.6527098
273,284,22.68596023
273,285,24.70906067
273,286,27.91922918
273,287,31.99587894
273,288,36.62580853
273,289,40.28301488
273,290,43.33468641
273,291,46.25253771
273,298,96.93963659
273,297,101.8938852
273,296,106.8567179
273,295,111.8482258
273,294,116.8404598
273,293,121.8333308
273,299,128.8683642
273,300,132.8425886
273,301,136.835924
273,302,140.8492253
273,303,144.2065103
273,304,147.6568013
273,305,150.5814593
273,306,153.2038911
273,312,125.8314313
273,311,131.7950108
273,310,131.5012496
273,309,131.021496
273,308,130.7313512
273,307,130.6320786
273,292,49.50161731
274,269,19.96103069
